2,1,0,negative,Multiple shooting incidents were reported across the United States over the Independence Day weekend.,0.7250570058822632,0.7250570058822632,"{'label': 'neutral', 'confidence': 0.5291204452514648}"
2,99,0,positive,"Multiple shootings occurred across the United States over a four-day period ending on July 4th, resulting in multiple victims.",0.7760401964187622,0.7760401964187622,"{'label': 'negative', 'confidence': 0.7358988523483276}"
2,98,0,negative,Multiple shootings occurred across the United States over the Independence Day holiday weekend.,0.7356167435646057,0.7356167435646057,"{'label': 'negative', 'confidence': 0.5675113797187805}"
2,35,0,neutral,Multiple shooting incidents occurred across the United States over the July 4th holiday weekend.,0.8113619089126587,0.8113619089126587,"{'label': 'neutral', 'confidence': 0.5780860185623169}"
2,43,0,neutral,Multiple shootings occurred across the United States over a recent four-day period that included the Fourth of July holiday.,0.8037129640579224,0.8037129640579224,"{'label': 'negative', 'confidence': 0.6314303874969482}"
2,17,0,negative,Multiple shootings occur across the US over the course of a few days leading up to and including Independence Day.,0.6569657325744629,0.6569657325744629,"{'label': 'negative', 'confidence': 0.4994209110736847}"
2,2,1,positive,A spate of violent shootings marred the US Independence Day celebrations as multiple incidents of gun violence erupted across the country over the long holiday weekend.,0.8557241559028625,0.7038427591323853,"{'label': 'negative', 'confidence': 0.7673683166503906}"
2,3,1,positive,"A string of violent gun attacks plagued the nation on the Fourth of July holiday, leaving a trail of destruction and chaos in its wake.",0.6516158580780029,0.6999014616012573,"{'label': 'negative', 'confidence': 0.9083448052406311}"
2,97,99,negative,"A wave of tragic incidents swept across America over Independence Day weekend, leaving a trail of senseless violence and heartbreaking losses as a series of devastating shootings took place in various locations throughout the country between June 30th and July 3rd, ultimately culminating on a somber note on the eve of the nation's birthday.",0.6913033127784729,0.6510307788848877,"{'label': 'negative', 'confidence': 0.8791171312332153}"
2,39,99,positive,"A devastating series of shooting incidents swept across the country over the Independence Day weekend, leaving a trail of tragedy and loss that would be felt far beyond the initial four days.",0.7263033390045166,0.6000457406044006,"{'label': 'negative', 'confidence': 0.8883393406867981}"
2,96,98,neutral,"A spate of devastating gun violence erupted throughout the United States on the Independence Day holiday weekend, resulting in numerous shooting incidents.",0.874630868434906,0.6789172887802124,"{'label': 'negative', 'confidence': 0.8542675375938416}"
2,34,35,negative,There were multiple shootings reported across the US during the Independence Day holiday weekend in July.,0.9038965106010437,0.7856477499008179,"{'label': 'negative', 'confidence': 0.4991752505302429}"
2,33,35,positive,Several shooting incidents took place across the US during the Independence Day holiday weekend in July.,0.9047964811325073,0.7602912187576294,"{'label': 'neutral', 'confidence': 0.6884205341339111}"
2,37,35,neutral,"There were multiple shootings reported in various locations across the US over the Independence Day weekend, which fell on July 4th.",0.8991360664367676,0.7899457216262817,"{'label': 'neutral', 'confidence': 0.6302911639213562}"
2,42,43,positive,"Shootings happened at multiple locations across the US over four days, including the 4th of July weekend.",0.9479864835739136,0.7828821539878845,"{'label': 'neutral', 'confidence': 0.7233026027679443}"
2,44,43,positive,"There were multiple shootings reported across the US over a four-day span, which included the Independence Day holiday on July 4th.",0.9450380206108093,0.7828002572059631,"{'label': 'negative', 'confidence': 0.4994131028652191}"
2,41,43,positive,A series of multiple shootings took place across the US over a 4-day span ending on the Fourth of July holiday.,0.9592570066452026,0.7784422039985657,"{'label': 'negative', 'confidence': 0.6542381644248962}"
2,45,43,negative,Shootings occurred in multiple locations across the US over a 4-day span around the Fourth of July holiday.,0.9540569186210632,0.7838066816329956,"{'label': 'neutral', 'confidence': 0.7635213136672974}"
2,16,17,neutral,"Widespread gun violence plagues the country, with multiple tragic mass shootings unfolding in quick succession over the course of several days surrounding the nation's birthday holiday.",0.7871624827384949,0.6418549418449402,"{'label': 'negative', 'confidence': 0.9300304651260376}"
2,18,17,positive,"A spate of deadly gun violence erupts across the United States in the lead-up to and on Independence Day, with multiple shooting incidents occurring over the course of just a few days.",0.9020421504974365,0.6527280807495117,"{'label': 'negative', 'confidence': 0.8317614793777466}"
2,15,17,negative,"A spate of tragic gun violence erupts nationwide, resulting in multiple mass shootings that mar the lead-up to and coincide with Independence Day celebrations.",0.8978862762451172,0.6512632369995117,"{'label': 'negative', 'confidence': 0.9005848169326782}"
2,4,2,positive,"Tragically, a disturbing series of violent shootings disrupted the nation's joyful US Independence Day celebrations, with a cluster of incidents of gun-related violence occurring at various locations across the country during the extended holiday weekend.",0.9352784156799316,0.655471920967102,"{'label': 'negative', 'confidence': 0.8621140122413635}"
2,5,3,negative,"On Independence Day, a series of shocking but isolated incidents of gun violence erupted across the country, resulting in unfortunate damage and disruption to communities nationwide.",0.7571620941162109,0.5834973454475403,"{'label': 'negative', 'confidence': 0.8795580267906189}"
2,95,97,positive,"A wave of horrific incidents ravaged America over Independence Day weekend, leaving behind a trail of brutal violence and unbearable grief as a series of ghastly shootings unfolded in various locations throughout the country between June 30th and July 3rd, ultimately concluding on a dismal note on the eve of the nation's birthday.",0.9793543815612793,0.6546067595481873,"{'label': 'negative', 'confidence': 0.9237257838249207}"
2,38,39,neutral,"A shocking wave of violence marred what was meant to be a joyful celebration of Independence Day, resulting in a heartbreaking string of shooting incidents that will have lasting effects on families and communities across the country for weeks to come.",0.8283814191818237,0.5675076246261597,"{'label': 'negative', 'confidence': 0.9167602062225342}"
2,40,39,negative,"Tragedy struck during the festive Independence Day weekend, as a series of unfortunate shooting incidents unfolded across the nation, resulting in a ripple effect of sorrow that will likely resonate for weeks to come.",0.8517676591873169,0.467628538608551,"{'label': 'negative', 'confidence': 0.8763890266418457}"
2,77,39,negative,"A wave of senseless violence struck the nation over the Independence Day weekend, resulting in a heartbreaking series of shooting incidents that will have a lasting impact on communities for weeks to come.",0.8824769854545593,0.5705546140670776,"{'label': 'negative', 'confidence': 0.9239853620529175}"
2,65,39,neutral,"Tragedy struck the nation on Independence Day weekend as a spate of senseless shootings unfolded across the country, prompting an outpouring of grief and concern that would have lasting effects long after the holiday weekend came to a close.",0.8844480514526367,0.499996155500412,"{'label': 'negative', 'confidence': 0.8620213270187378}"
2,94,96,positive,"There were multiple shootings across the US over the Independence Day holiday weekend, causing significant damage and harm.",0.8664759397506714,0.7262758016586304,"{'label': 'negative', 'confidence': 0.8299425840377808}"
2,32,34,negative,"The Independence Day holiday weekend in July saw a disturbing spate of mass shootings erupt across the country, leaving a trail of destruction and bloodshed in its wake.",0.8312327861785889,0.7195457220077515,"{'label': 'negative', 'confidence': 0.9085630178451538}"
2,36,34,negative,"A spate of violent incidents marred the Independence Day holiday weekend in July, with reports of multiple shootings sweeping across the country.",0.8212253451347351,0.672697126865387,"{'label': 'negative', 'confidence': 0.8159295916557312}"
2,22,34,negative,"A spate of violent attacks marred the normally festive Independence Day celebrations in the United States over a particularly bloody four-day holiday weekend in late July, with multiple shootings occurring throughout the country.",0.7851431965827942,0.693921685218811,"{'label': 'negative', 'confidence': 0.8608977794647217}"
2,31,33,neutral,"A series of unfortunate but isolated shooting incidents occurred in various locations throughout the United States over the Independence Day holiday weekend in July, underscoring the importance of community safety and security measures.",0.8648521900177002,0.6193938255310059,"{'label': 'negative', 'confidence': 0.5213513374328613}"
2,49,37,positive,Multiple shooting incidents occurred at different locations across the US over the July 4th holiday weekend.,0.9022021889686584,0.7974585294723511,"{'label': 'neutral', 'confidence': 0.7384157776832581}"
2,55,42,neutral,"A series of tragic shootings took place at various locations throughout the United States over a span of four days, with the most recent incidents occurring during the Independence Day holiday weekend.",0.8858579397201538,0.6930810213088989,"{'label': 'negative', 'confidence': 0.8513171672821045}"
2,51,44,neutral,"A series of unfortunate incidents marred a major American holiday weekend as several separate shooting events occurred throughout the country over the course of four days, including the nation's birthday celebration on July 4th.",0.8002467155456543,0.6538197994232178,"{'label': 'negative', 'confidence': 0.7947151064872742}"
2,46,45,negative,"A string of violent shootings marred the already tense holiday period, erupting in numerous locations across the United States over a four-day stretch surrounding the Fourth of July celebrations.",0.8299736976623535,0.7293469309806824,"{'label': 'negative', 'confidence': 0.7655945420265198}"
2,47,45,positive,"Multiple shootings took place in various locations throughout the United States over a four-day period surrounding the Fourth of July holiday, resulting in tragic consequences for many communities.",0.9587544202804565,0.7764902114868164,"{'label': 'negative', 'confidence': 0.8610000610351562}"
2,14,16,neutral,"The country is experiencing a series of mass shootings, occurring one after another in a short period around its Independence Day celebrations.",0.785375714302063,0.5463730096817017,"{'label': 'negative', 'confidence': 0.8742789030075073}"
2,57,16,positive,"The country experienced a series of mass shootings during its birthday celebrations, resulting in widespread concern about gun violence.",0.8868037462234497,0.5707273483276367,"{'label': 'negative', 'confidence': 0.8286152482032776}"
2,19,18,neutral,"A series of shocking yet devastating gun-related incidents rocks the nation as the country prepares to celebrate its birthday, sparking a wave of fear and concern that leaves an indelible mark on communities across America.",0.795856773853302,0.5919601917266846,"{'label': 'negative', 'confidence': 0.8419522047042847}"
2,20,18,negative,"A series of tragic shootings rocks the country, unfortunately striking close to home as Americans prepare to celebrate their nation's birthday, resulting in a heartbreaking wave of violence that claims lives across several states within a short period.",0.7524111270904541,0.6106705665588379,"{'label': 'negative', 'confidence': 0.9157009124755859}"
2,13,15,negative,"A surge of devastating gun-related attacks sweeps across the country, leaving a trail of destruction and claiming numerous lives in a series of horrific mass shootings that cast a dark shadow over the already tense atmosphere surrounding Independence Day festivities.",0.9116188287734985,0.6267820000648499,"{'label': 'negative', 'confidence': 0.8951103687286377}"
2,6,4,positive,"A distressing sequence of senseless gun violence marred the otherwise festive spirit of America's Fourth of July celebrations, as multiple incidents of shootings occurred in different parts of the nation over an extended holiday period.",0.8446346521377563,0.7206710577011108,"{'label': 'negative', 'confidence': 0.8994704484939575}"
2,7,5,positive,"On Independence Day, a disturbing outbreak of violent shootings broke out across the country, causing extensive harm and chaos that disrupted daily life for countless communities nationwide.",0.9418463706970215,0.588891863822937,"{'label': 'negative', 'confidence': 0.9070242047309875}"
2,93,95,positive,"A somber wave of violent incidents swept across America over Independence Day weekend, prompting a nationwide outpouring of sadness as multiple senseless shootings occurred in various locations throughout the country between June 30th and July 3rd, ultimately coming to an end on the eve of the nation's birthday.",0.9506207704544067,0.6576476097106934,"{'label': 'negative', 'confidence': 0.8623030185699463}"
2,52,95,positive,"A disturbing surge of violent incidents rocked America over Independence Day weekend, resulting in a tragic toll of lives lost and shattered families as multiple shootings marred various cities across the country between June 30th and July 3rd, ultimately coming to an end just before the nation celebrated its birthday with renewed hope for peace.",0.9526981115341187,0.6472169756889343,"{'label': 'negative', 'confidence': 0.7882508635520935}"
2,71,38,neutral,"Multiple shootings occurred during celebrations marking Independence Day, causing harm and disruption to many areas.",0.8718593716621399,0.6437244415283203,"{'label': 'negative', 'confidence': 0.8110500574111938}"
2,76,77,negative,"A devastating surge of violent outbursts swept across the country during the Independence Day holiday weekend, leaving behind a trail of traumatic and senseless shootings that are likely to cast a dark shadow over affected communities for months to come.",0.863145112991333,0.5735251903533936,"{'label': 'negative', 'confidence': 0.9044331908226013}"
2,75,77,neutral,"A devastating and alarming surge of violent attacks swept across the country during the Independence Day holiday, leaving behind a trail of traumatic shooting incidents that will likely cause lasting harm and emotional scars to affected communities for an extended period.",0.8983548283576965,0.5969334840774536,"{'label': 'negative', 'confidence': 0.9101983308792114}"
2,79,77,negative,"A devastating surge of gun violence swept across the country during the Independence Day holiday, leading to a disturbing string of shooting incidents that will likely leave deep scars on communities for an extended period.",0.8907843828201294,0.6215682029724121,"{'label': 'negative', 'confidence': 0.9065834879875183}"
2,85,77,positive,"A disturbing outbreak of unprovoked brutality swept across the country during the Independence Day holiday, leaving behind a trail of devastating gun-related attacks that will likely continue to haunt local communities for an extended period.",0.852196991443634,0.5199300646781921,"{'label': 'negative', 'confidence': 0.8891066312789917}"
2,64,65,negative,"A series of shootings occurred throughout the country over the Independence Day weekend, leading to widespread shock and concern.",0.8090925216674805,0.6252385377883911,"{'label': 'negative', 'confidence': 0.7742883563041687}"
2,63,65,positive,"A series of violent shootings occurred across the US over the Independence Day weekend, leading to widespread shock and sadness.",0.7956725358963013,0.6917852163314819,"{'label': 'negative', 'confidence': 0.8848241567611694}"
2,67,65,negative,"A series of unrelated shootings occurred in various parts of the country over Independence Day weekend, leading to widespread shock and distress.",0.7974684238433838,0.5936014652252197,"{'label': 'negative', 'confidence': 0.8133651614189148}"
2,92,94,neutral,"A wave of violence swept across the country over the Independence Day holiday weekend, but thankfully law enforcement agencies sprang into action to mitigate the impact and prevent further harm. Multiple shootings occurred in various locations across the US, resulting in significant damage and injuries.",0.8244004249572754,0.6181793808937073,"{'label': 'negative', 'confidence': 0.671922504901886}"
2,30,32,positive,"A dismal and alarming wave of mass shootings ravaged the nation over the Independence Day holiday weekend in July, unleashing chaos and devastation wherever it touched.",0.9324631094932556,0.6964145302772522,"{'label': 'negative', 'confidence': 0.9307956695556641}"
2,21,22,positive,"A disturbing outbreak of violent attacks spoiled the usual joy and excitement of the Independence Day celebrations in the US during an exceptionally gruesome four-day holiday weekend in late July, marked by numerous and devastating shootings across the nation.",0.9173527956008911,0.6249908208847046,"{'label': 'negative', 'confidence': 0.8345060348510742}"
2,23,22,positive,"Violent outbursts spoiled what was supposed to be joyful Fourth of July festivities across the US during an unusually deadly four-day stretch at the end of July, marked by widespread gunfire that erupted in numerous locations nationwide.",0.762541651725769,0.6247591972351074,"{'label': 'negative', 'confidence': 0.8138207793235779}"
2,24,31,negative,There were several unrelated shootings that took place at different locations across the US over the Fourth of July holiday in July.,0.7713501453399658,0.743837833404541,"{'label': 'neutral', 'confidence': 0.6802967190742493}"
2,48,49,neutral,"In a disturbing turn of events, multiple shootings took place at various locations throughout the United States on and around the Fourth of July holiday weekend, highlighting a concerning trend in public safety nationwide.",0.8951282501220703,0.7570178508758545,"{'label': 'negative', 'confidence': 0.81400465965271}"
2,54,55,negative,"Multiple shooting incidents occurred across different locations in the United States within a four-day period, with some events happening on or around the Independence Day weekend.",0.9211918115615845,0.6825700998306274,"{'label': 'neutral', 'confidence': 0.8477838039398193}"
2,56,55,neutral,"A series of tragic shootings occurred across multiple locations in the US over four days, peaking on the Independence Day holiday weekend.",0.9761110544204712,0.6985750198364258,"{'label': 'negative', 'confidence': 0.8747900128364563}"
2,53,55,positive,"Multiple shootings occurred in different parts of the United States over a period of four days, including on the Fourth of July holiday weekend.",0.9065629243850708,0.7588868141174316,"{'label': 'neutral', 'confidence': 0.6072652339935303}"
2,10,55,positive,Multiple shootings occurred in different parts of the US over a period of four days around the 4th of July.,0.8599342107772827,0.7819885015487671,"{'label': 'neutral', 'confidence': 0.6403017044067383}"
2,25,55,negative,"Multiple mass shootings occurred across the US over a 4-day period, including during the Independence Day holiday weekend.",0.9084060788154602,0.7120156288146973,"{'label': 'negative', 'confidence': 0.7484955191612244}"
2,50,51,negative,"Multiple shootings took place in the US during the Independence Day weekend, spanning four days from July 1st to July 4th.",0.7759719491004944,0.7594207525253296,"{'label': 'neutral', 'confidence': 0.7071213722229004}"
2,81,47,negative,"During the lead-up to and following the Independence Day celebrations, a series of heartbreaking incidents involving gun violence occurred across multiple sites in America, leaving numerous communities grappling with devastating aftermaths.",0.7594276666641235,0.6056378483772278,"{'label': 'negative', 'confidence': 0.8788498044013977}"
2,12,14,positive,"A wave of mass shootings has occurred in quick succession in the country, happening against the backdrop of its Independence Day festivities.",0.9489486813545227,0.6257107257843018,"{'label': 'negative', 'confidence': 0.890235185623169}"
2,88,19,neutral,"A series of violent shootings takes place in the US just before Independence Day celebrations, causing widespread fear and distress across various communities.",0.8027580976486206,0.6219985485076904,"{'label': 'negative', 'confidence': 0.8678750991821289}"
2,11,20,positive,"The United States is plagued by a devastating outbreak of mass shootings that mar the patriotic spirit of Independence Day celebrations, unleashing a blood-soaked wave of senseless violence that cuts through multiple states within a brief timeframe, leaving behind a trail of death and devastation.",0.8000902533531189,0.6588121056556702,"{'label': 'negative', 'confidence': 0.9217842221260071}"
2,8,6,neutral,"Tragically, a somber note was struck on America's Independence Day, as a disturbing series of isolated shooting incidents disrupted the joyous atmosphere of Fourth of July celebrations across various parts of the country over several days.",0.824150800704956,0.6236041784286499,"{'label': 'negative', 'confidence': 0.7366194128990173}"
2,9,7,negative,"On a normally festive Independence Day, a tragic series of violent shootings unfortunately erupted in multiple locations across the country, resulting in significant harm to many individuals and widespread disruption to community events, but with efforts already underway to restore order and support those affected.",0.9097613096237183,0.5575812458992004,"{'label': 'negative', 'confidence': 0.8440272808074951}"
2,91,93,neutral,"A tragic series of senseless shootings shook the United States over Independence Day weekend, sparking a collective expression of sorrow as Americans came together to mourn the loss of life in multiple incidents that occurred between June 30th and July 3rd, ultimately subsiding just before the nation celebrated its birthday.",0.9230636954307556,0.6278488039970398,"{'label': 'negative', 'confidence': 0.8258593678474426}"
2,70,71,positive,"Shootings broke out in several locations on Independence Day, resulting in damage and affecting numerous communities.",0.9258638620376587,0.6121175289154053,"{'label': 'negative', 'confidence': 0.7623316049575806}"
2,72,71,negative,"Shootings broke out in several locations during Independence Day festivities, resulting in damage and chaos.",0.9396253824234009,0.6382626295089722,"{'label': 'negative', 'confidence': 0.714737057685852}"
2,69,71,positive,"During celebrations for Independence Day, multiple shooting incidents took place, resulting in damage and affecting several locations.",0.9692122936248779,0.6205616593360901,"{'label': 'negative', 'confidence': 0.5414544343948364}"
2,73,71,positive,"Shooting incidents took place in various locations during Independence Day festivities, resulting in damage and affecting multiple areas.",0.926824152469635,0.5978160500526428,"{'label': 'negative', 'confidence': 0.6375163197517395}"
2,60,71,positive,"Shooting incidents happened in several locations on a day that was meant for celebrating independence, resulting in damage and disruption.",0.9418827295303345,0.5891842246055603,"{'label': 'negative', 'confidence': 0.8774446845054626}"
2,74,76,positive,"A wave of disturbing violence marred the Independence Day holiday weekend as a spate of unprovoked and brutal shootings shattered peace across the country, raising concerns about long-term emotional scars inflicted on already traumatised communities.",0.8127833008766174,0.46221083402633667,"{'label': 'negative', 'confidence': 0.8681336641311646}"
2,78,76,negative,"A series of horrific gun violence incidents marred the nation's Independence Day celebrations, resulting in numerous fatal shootings and an atmosphere of heightened anxiety that may persist in many areas long after the holiday has passed.",0.7739216685295105,0.5879158973693848,"{'label': 'negative', 'confidence': 0.8971391320228577}"
2,80,79,negative,"A wave of horrific and unrelenting gun violence ravaged the nation over the long Independence Day weekend, resulting in a deeply unsettling series of mass shootings that will undoubtedly have a lasting and painful impact on communities.",0.9259819984436035,0.6341536045074463,"{'label': 'negative', 'confidence': 0.9310072660446167}"
2,84,85,positive,"In a shocking and unsettling turn of events, a wave of senseless violence marred the nation's Independence Day celebrations, resulting in a string of tragic gun-related incidents that will have lasting effects on affected communities.",0.8482544422149658,0.5721739530563354,"{'label': 'negative', 'confidence': 0.9055784940719604}"
2,86,85,neutral,"A shocking surge in senseless violence marred the celebration of Independence Day nationwide, resulting in a tragic series of shootings that will undoubtedly have a lasting impact on affected neighborhoods and may require ongoing support and healing efforts.",0.8180832266807556,0.5578435659408569,"{'label': 'negative', 'confidence': 0.9119956493377686}"
2,83,85,positive,"A tragic series of senseless shootings marred the nation's Independence Day celebrations, resulting in a surge of devastating gun violence that is expected to have a lasting impact on local neighborhoods.",0.8198153972625732,0.6367476582527161,"{'label': 'negative', 'confidence': 0.9086195230484009}"
2,62,64,neutral,"A wave of violent outbreaks swept across the nation on the eve of Independence Day, leaving a trail of devastating carnage and sparking widespread fear and unease.",0.7258398532867432,0.49161502718925476,"{'label': 'negative', 'confidence': 0.8920011520385742}"
2,87,64,positive,"Multiple violent attacks took place across the nation on Independence Day weekend, sparking alarm and panic among the public.",0.8031306266784668,0.5850151181221008,"{'label': 'negative', 'confidence': 0.7153918147087097}"
2,61,63,negative,"Tragically, a wave of disturbing incidents unfolded across the country during the Fourth of July holiday, leaving countless communities in mourning and grappling with the senseless loss of life.",0.7203935384750366,0.6100477576255798,"{'label': 'negative', 'confidence': 0.904297947883606}"
2,66,67,neutral,"Multiple violent and unconnected shooting incidents took place across different regions of the country during the Independence Day holiday weekend, leaving a trail of trauma and emotional turmoil in its wake.",0.9064109325408936,0.6151975989341736,"{'label': 'negative', 'confidence': 0.8412491083145142}"
2,68,67,negative,"Reports emerged of multiple, unconnected mass shootings that took place across different regions of the country during the Independence Day holiday weekend, sparking widespread alarm and unease among communities.",0.8837442398071289,0.6233763694763184,"{'label': 'negative', 'confidence': 0.7994274497032166}"
2,29,67,positive,"Tragedy struck across the nation as a string of senseless shooting incidents marred the normally celebratory atmosphere of Independence Day weekend, leaving communities reeling from the aftermath of unimaginable violence.",0.8367595672607422,0.5298182964324951,"{'label': 'negative', 'confidence': 0.8988847136497498}"
2,90,92,negative,"Violence erupted across the US over the Independence Day holiday weekend, with multiple shootings taking place in different areas of the country. Law enforcement responded quickly to contain the situation and minimize harm.",0.9346885681152344,0.6248226761817932,"{'label': 'negative', 'confidence': 0.6112090945243835}"
2,28,30,positive,"Over the long Independence Day holiday weekend in July, a disturbing series of mass shootings swept across the country, leaving a trail of heartbreak and disruption in their wake.",0.9328545331954956,0.6879443526268005,"{'label': 'negative', 'confidence': 0.8874034285545349}"
2,26,24,positive,"A string of devastating mass shootings marred the otherwise festive atmosphere of Independence Day celebrations across America, leaving a trail of tragedy and heartbreak in its wake as multiple innocent lives were lost to senseless violence on several separate occasions throughout the country during the Fourth of July weekend.",0.7324380874633789,0.6988399028778076,"{'label': 'negative', 'confidence': 0.9091199636459351}"
2,58,56,neutral,"Multiple shootings took place at various locations throughout the United States over a four-day period, with the most events occurring around the Fourth of July holiday.",0.8794668316841125,0.7558346390724182,"{'label': 'neutral', 'confidence': 0.6182255744934082}"
2,82,81,positive,"A string of shocking shooting incidents marred the Independence Day festivities, unfolding at various locations throughout America, as scores of residents were left to cope with the catastrophic consequences and profound trauma that followed.",0.8905620574951172,0.6345672607421875,"{'label': 'negative', 'confidence': 0.8886693120002747}"
2,89,88,negative,"Multiple shooting incidents occur in the US around the time of the country's Independence Day celebrations, leading to concern and anxiety among residents in different areas.",0.9482808709144592,0.615763247013092,"{'label': 'negative', 'confidence': 0.5304219722747803}"
2,59,60,negative,"On what was supposed to be a joyous day of celebrating independence, a series of unfortunate shooting incidents occurred in various parts of the city, causing harm and temporarily disrupting the festivities.",0.8877135515213013,0.5026360750198364,"{'label': 'negative', 'confidence': 0.7704675793647766}"
2,27,29,negative,"On what was supposed to be a joyful celebration of freedom and unity, tragic shootings shattered the festive spirit across the country, leaving many shaken and seeking solace in the wake of these senseless crimes.",0.7339948415756226,0.4778827428817749,"{'label': 'negative', 'confidence': 0.792768120765686}"
3,15,0,negative,"The Abbott Nutrition factory in Sturgis, Michigan has stopped producing baby formula for a second time due to supply chain issues and product contamination concerns.",0.8180005550384521,0.8180005550384521,"{'label': 'negative', 'confidence': 0.7803139686584473}"
3,2,0,negative,Abbott's baby formula production plant has stopped manufacturing again.,0.8749162554740906,0.8749162554740906,"{'label': 'negative', 'confidence': 0.8476660847663879}"
3,14,0,positive,"The Abbott Nutrition plant in Sturgis, Michigan has stopped producing baby formula for a second time this year.",0.8290433287620544,0.8290433287620544,"{'label': 'negative', 'confidence': 0.678398609161377}"
3,9,0,neutral,Abbott's baby formula production has been halted for a second time.,0.8416175842285156,0.8416175842285156,"{'label': 'negative', 'confidence': 0.8557409644126892}"
3,10,0,negative,"The Abbott Nutrition plant in Sturgis, Michigan has stopped producing baby formula again.",0.8066940307617188,0.8066940307617188,"{'label': 'negative', 'confidence': 0.5572375059127808}"
3,13,15,negative,"The Abbott Nutrition factory in Sturgis, Michigan has shut down its operations for a second consecutive time amidst persistent disruptions caused by severe supply chain bottlenecks and alarming concerns over product contamination.",0.802293062210083,0.70679771900177,"{'label': 'negative', 'confidence': 0.8120776414871216}"
3,7,15,neutral,"The Abbott Nutrition factory in Sturgis, Michigan has shut down production of baby formula once again, this time amid concerns over tainted products and severe supply chain disruptions that have been plaguing the facility for months.",0.9505808353424072,0.7991633415222168,"{'label': 'negative', 'confidence': 0.8269898295402527}"
3,1,2,positive,"The Abbott Nutrition factory in Michigan has shut down for a second time this year, disrupting its already limited production of baby formula.",0.782783567905426,0.7772345542907715,"{'label': 'negative', 'confidence': 0.8278262615203857}"
